date,time,open,high,low,close,last_price,volume,oi
2025-09-04,2025-09-04 14:06:47.394887+05:30,24776.0,24779.05,24774.4,24775.7,24775.7,,
2025-09-04,2025-09-04 14:06:48.145594+05:30,24776.0,24779.05,24774.4,24776.55,24776.55,,
2025-09-04,2025-09-04 14:06:48.394714+05:30,24776.0,24779.05,24774.4,24775.55,24775.55,,
2025-09-04,2025-09-04 14:06:49.144778+05:30,24776.0,24779.05,24774.2,24774.2,24774.2,,
2025-09-04,2025-09-04 14:06:49.394839+05:30,24776.0,24779.05,24774.2,24776.2,24776.2,,
2025-09-04,2025-09-04 14:06:50.144616+05:30,24776.0,24779.05,24774.2,24775.2,24775.2,,
2025-09-04,2025-09-04 14:06:50.394629+05:30,24776.0,24779.05,24774.2,24775.25,24775.25,,
2025-09-04,2025-09-04 14:06:51.145002+05:30,24776.0,24779.05,24774.2,24775.6,24775.6,,
2025-09-04,2025-09-04 14:06:51.395618+05:30,24776.0,24779.05,24774.2,24774.85,24774.85,,
2025-09-04,2025-09-04 14:06:52.147431+05:30,24776.0,24779.05,24774.2,24776.0,24776.0,,
2025-09-04,2025-09-04 14:06:52.394780+05:30,24776.0,24779.05,24774.2,24775.35,24775.35,,
2025-09-04,2025-09-04 14:06:53.145273+05:30,24776.0,24779.05,24774.2,24776.1,24776.1,,
2025-09-04,2025-09-04 14:06:53.394813+05:30,24776.0,24779.05,24774.2,24774.6,24774.6,,
2025-09-04,2025-09-04 14:06:54.144934+05:30,24776.0,24779.05,24774.2,24776.4,24776.4,,
2025-09-04,2025-09-04 14:06:54.394615+05:30,24776.0,24779.05,24774.2,24775.3,24775.3,,
2025-09-04,2025-09-04 14:06:55.144884+05:30,24776.0,24779.05,24774.2,24775.55,24775.55,,
2025-09-04,2025-09-04 14:06:55.394710+05:30,24776.0,24779.05,24774.2,24775.1,24775.1,,
2025-09-04,2025-09-04 14:06:56.144845+05:30,24776.0,24779.05,24774.2,24775.25,24775.25,,
2025-09-04,2025-09-04 14:06:56.394846+05:30,24776.0,24779.05,24774.2,24775.8,24775.8,,
2025-09-04,2025-09-04 14:06:57.145396+05:30,24776.0,24779.05,24774.2,24776.2,24776.2,,
2025-09-04,2025-09-04 14:06:57.394697+05:30,24776.0,24779.05,24774.2,24775.4,24775.4,,
2025-09-04,2025-09-04 14:06:58.144681+05:30,24776.0,24779.05,24774.2,24775.1,24775.1,,
2025-09-04,2025-09-04 14:06:58.394614+05:30,24776.0,24779.05,24774.05,24774.05,24774.05,,
2025-09-04,2025-09-04 14:06:59.146399+05:30,24776.0,24779.05,24774.05,24775.9,24775.9,,
2025-09-04,2025-09-04 14:06:59.394806+05:30,24776.0,24779.05,24774.05,24774.5,24774.5,,
2025-09-04,2025-09-04 14:07:00.145041+05:30,24776.15,24776.15,24776.15,24776.15,24776.15,,
2025-09-04,2025-09-04 14:07:00.644827+05:30,24776.15,24776.35,24776.15,24776.35,24776.35,,
2025-09-04,2025-09-04 14:07:01.144686+05:30,24776.15,24776.5,24776.15,24776.5,24776.5,,
2025-09-04,2025-09-04 14:07:01.644627+05:30,24776.15,24776.5,24774.9,24774.9,24774.9,,
2025-09-04,2025-09-04 14:07:02.146778+05:30,24776.15,24776.5,24774.9,24776.0,24776.0,,
2025-09-04,2025-09-04 14:07:02.395339+05:30,24776.15,24776.5,24774.65,24774.65,24774.65,,
2025-09-04,2025-09-04 14:07:03.145002+05:30,24776.15,24777.1,24774.65,24777.1,24777.1,,
2025-09-04,2025-09-04 14:07:03.396761+05:30,24776.15,24777.1,24774.65,24775.75,24775.75,,
2025-09-04,2025-09-04 14:07:04.145577+05:30,24776.15,24777.1,24774.65,24774.85,24774.85,,
2025-09-04,2025-09-04 14:07:04.394714+05:30,24776.15,24777.1,24774.55,24774.55,24774.55,,
2025-09-04,2025-09-04 14:07:05.144514+05:30,24776.15,24777.1,24774.55,24775.95,24775.95,,
2025-09-04,2025-09-04 14:07:05.397878+05:30,24776.15,24777.1,24774.55,24775.25,24775.25,,
2025-09-04,2025-09-04 14:07:06.145152+05:30,24776.15,24777.1,24774.55,24776.65,24776.65,,
2025-09-04,2025-09-04 14:07:06.394513+05:30,24776.15,24777.1,24774.55,24775.25,24775.25,,
2025-09-04,2025-09-04 14:07:07.144828+05:30,24776.15,24777.1,24774.55,24774.75,24774.75,,
2025-09-04,2025-09-04 14:07:07.394524+05:30,24776.15,24777.1,24774.55,24775.85,24775.85,,
2025-09-04,2025-09-04 14:07:08.144556+05:30,24776.15,24777.1,24774.55,24775.85,24775.85,,
2025-09-04,2025-09-04 14:07:08.394479+05:30,24776.15,24777.1,24774.55,24775.3,24775.3,,
2025-09-04,2025-09-04 14:07:09.144477+05:30,24776.15,24777.1,24774.55,24776.85,24776.85,,
2025-09-04,2025-09-04 14:07:09.394571+05:30,24776.15,24777.1,24774.55,24775.65,24775.65,,
2025-09-04,2025-09-04 14:07:10.144443+05:30,24776.15,24777.1,24774.55,24775.15,24775.15,,
2025-09-04,2025-09-04 14:07:10.394515+05:30,24776.15,24777.1,24774.55,24775.2,24775.2,,
2025-09-04,2025-09-04 14:07:11.144572+05:30,24776.15,24777.1,24774.55,24776.85,24776.85,,
2025-09-04,2025-09-04 14:07:11.394562+05:30,24776.15,24777.1,24774.55,24775.0,24775.0,,
2025-09-04,2025-09-04 14:07:12.145643+05:30,24776.15,24777.1,24774.55,24776.8,24776.8,,
2025-09-04,2025-09-04 14:07:12.395651+05:30,24776.15,24777.1,24774.55,24775.55,24775.55,,
2025-09-04,2025-09-04 14:07:13.147601+05:30,24776.15,24777.1,24774.55,24777.0,24777.0,,
2025-09-04,2025-09-04 14:07:13.394486+05:30,24776.15,24777.1,24774.55,24776.55,24776.55,,
2025-09-04,2025-09-04 14:07:14.144379+05:30,24776.15,24777.1,24774.55,24776.75,24776.75,,
2025-09-04,2025-09-04 14:07:14.394788+05:30,24776.15,24777.55,24774.55,24777.55,24777.55,,
2025-09-04,2025-09-04 14:07:15.144611+05:30,24776.15,24777.6,24774.55,24777.6,24777.6,,
2025-09-04,2025-09-04 14:07:15.394602+05:30,24776.15,24777.6,24774.55,24777.25,24777.25,,
2025-09-04,2025-09-04 14:07:16.144416+05:30,24776.15,24777.6,24774.55,24777.05,24777.05,,
2025-09-04,2025-09-04 14:07:16.394357+05:30,24776.15,24777.6,24774.55,24777.1,24777.1,,
2025-09-04,2025-09-04 14:07:17.145644+05:30,24776.15,24777.6,24774.55,24776.75,24776.75,,
2025-09-04,2025-09-04 14:07:17.395265+05:30,24776.15,24777.6,24774.55,24776.55,24776.55,,
2025-09-04,2025-09-04 14:07:18.144722+05:30,24776.15,24777.6,24774.55,24777.3,24777.3,,
2025-09-04,2025-09-04 14:07:18.644425+05:30,24776.15,24777.6,24774.55,24777.35,24777.35,,
2025-09-04,2025-09-04 14:07:19.144574+05:30,24776.15,24777.6,24774.55,24776.55,24776.55,,
2025-09-04,2025-09-04 14:07:19.395600+05:30,24776.15,24777.6,24774.55,24776.6,24776.6,,
2025-09-04,2025-09-04 14:07:20.144609+05:30,24776.15,24777.6,24774.55,24776.45,24776.45,,
2025-09-04,2025-09-04 14:07:20.394477+05:30,24776.15,24777.6,24774.55,24776.65,24776.65,,
2025-09-04,2025-09-04 14:07:21.144418+05:30,24776.15,24778.0,24774.55,24778.0,24778.0,,
2025-09-04,2025-09-04 14:07:21.394580+05:30,24776.15,24778.0,24774.55,24777.6,24777.6,,
2025-09-04,2025-09-04 14:07:22.144340+05:30,24776.15,24778.0,24774.55,24777.55,24777.55,,
2025-09-04,2025-09-04 14:07:22.394369+05:30,24776.15,24778.0,24774.55,24777.1,24777.1,,
2025-09-04,2025-09-04 14:07:23.145045+05:30,24776.15,24778.0,24774.55,24777.65,24777.65,,
2025-09-04,2025-09-04 14:07:23.394503+05:30,24776.15,24778.0,24774.55,24777.0,24777.0,,
2025-09-04,2025-09-04 14:07:24.144653+05:30,24776.15,24778.0,24774.55,24777.9,24777.9,,
2025-09-04,2025-09-04 14:07:24.394465+05:30,24776.15,24778.0,24774.55,24777.2,24777.2,,
2025-09-04,2025-09-04 14:07:25.145284+05:30,24776.15,24778.0,24774.55,24776.9,24776.9,,
2025-09-04,2025-09-04 14:07:25.394284+05:30,24776.15,24778.0,24774.55,24776.5,24776.5,,
2025-09-04,2025-09-04 14:07:26.145323+05:30,24776.15,24778.0,24774.55,24776.7,24776.7,,
2025-09-04,2025-09-04 14:07:26.395189+05:30,24776.15,24778.0,24774.55,24776.3,24776.3,,
2025-09-04,2025-09-04 14:07:27.144273+05:30,24776.15,24778.0,24774.55,24777.6,24777.6,,
2025-09-04,2025-09-04 14:07:27.394516+05:30,24776.15,24778.0,24774.55,24777.25,24777.25,,
2025-09-04,2025-09-04 14:07:28.144653+05:30,24776.15,24778.0,24774.55,24776.75,24776.75,,
2025-09-04,2025-09-04 14:07:28.394505+05:30,24776.15,24778.0,24774.55,24776.35,24776.35,,
2025-09-04,2025-09-04 14:07:29.144351+05:30,24776.15,24778.0,24774.55,24777.05,24777.05,,
2025-09-04,2025-09-04 14:07:29.644516+05:30,24776.15,24778.0,24774.55,24776.85,24776.85,,
2025-09-04,2025-09-04 14:07:30.144896+05:30,24776.15,24778.0,24774.55,24776.0,24776.0,,
2025-09-04,2025-09-04 14:07:30.394418+05:30,24776.15,24778.0,24774.55,24775.65,24775.65,,
2025-09-04,2025-09-04 14:07:31.144563+05:30,24776.15,24778.0,24774.55,24775.75,24775.75,,
2025-09-04,2025-09-04 14:07:31.644604+05:30,24776.15,24778.0,24774.55,24775.25,24775.25,,
2025-09-04,2025-09-04 14:07:32.144900+05:30,24776.15,24778.0,24774.55,24775.35,24775.35,,
2025-09-04,2025-09-04 14:07:32.394239+05:30,24776.15,24778.0,24774.15,24774.15,24774.15,,
2025-09-04,2025-09-04 14:07:33.145023+05:30,24776.15,24778.0,24774.15,24775.05,24775.05,,
2025-09-04,2025-09-04 14:07:33.394283+05:30,24776.15,24778.0,24774.15,24774.55,24774.55,,
2025-09-04,2025-09-04 14:07:34.144827+05:30,24776.15,24778.0,24774.15,24774.2,24774.2,,
2025-09-04,2025-09-04 14:07:34.394571+05:30,24776.15,24778.0,24774.15,24774.3,24774.3,,
2025-09-04,2025-09-04 14:07:35.144328+05:30,24776.15,24778.0,24774.15,24774.4,24774.4,,
2025-09-04,2025-09-04 14:07:35.394391+05:30,24776.15,24778.0,24773.85,24773.85,24773.85,,
2025-09-04,2025-09-04 14:07:36.144722+05:30,24776.15,24778.0,24773.85,24775.0,24775.0,,
2025-09-04,2025-09-04 14:07:36.394274+05:30,24776.15,24778.0,24773.85,24774.7,24774.7,,
2025-09-04,2025-09-04 14:07:37.144618+05:30,24776.15,24778.0,24773.85,24774.15,24774.15,,
2025-09-04,2025-09-04 14:07:37.394198+05:30,24776.15,24778.0,24773.55,24773.55,24773.55,,
2025-09-04,2025-09-04 14:07:38.144442+05:30,24776.15,24778.0,24773.55,24773.7,24773.7,,
2025-09-04,2025-09-04 14:07:38.396617+05:30,24776.15,24778.0,24773.55,24774.05,24774.05,,
2025-09-04,2025-09-04 14:07:39.144322+05:30,24776.15,24778.0,24773.55,24774.75,24774.75,,
2025-09-04,2025-09-04 14:07:39.394189+05:30,24776.15,24778.0,24773.55,24774.95,24774.95,,
2025-09-04,2025-09-04 14:07:40.144129+05:30,24776.15,24778.0,24773.55,24774.95,24774.95,,
2025-09-04,2025-09-04 14:07:40.394214+05:30,24776.15,24778.0,24773.55,24774.75,24774.75,,
2025-09-04,2025-09-04 14:07:41.145157+05:30,24776.15,24778.0,24773.55,24775.05,24775.05,,
2025-09-04,2025-09-04 14:07:41.394129+05:30,24776.15,24778.0,24773.55,24774.85,24774.85,,
2025-09-04,2025-09-04 14:07:42.146639+05:30,24776.15,24778.0,24773.55,24775.45,24775.45,,
2025-09-04,2025-09-04 14:07:42.394400+05:30,24776.15,24778.0,24773.55,24774.7,24774.7,,
2025-09-04,2025-09-04 14:07:43.144760+05:30,24776.15,24778.0,24773.55,24775.5,24775.5,,
2025-09-04,2025-09-04 14:07:43.394115+05:30,24776.15,24778.0,24773.55,24775.2,24775.2,,
2025-09-04,2025-09-04 14:07:44.144279+05:30,24776.15,24778.0,24773.55,24775.55,24775.55,,
2025-09-04,2025-09-04 14:07:44.394126+05:30,24776.15,24778.0,24773.55,24775.15,24775.15,,
2025-09-04,2025-09-04 14:07:45.144121+05:30,24776.15,24778.0,24773.55,24775.85,24775.85,,
2025-09-04,2025-09-04 14:07:45.394228+05:30,24776.15,24778.0,24773.55,24775.25,24775.25,,
2025-09-04,2025-09-04 14:07:46.144347+05:30,24776.15,24778.0,24773.55,24775.4,24775.4,,
2025-09-04,2025-09-04 14:07:46.394177+05:30,24776.15,24778.0,24773.55,24775.0,24775.0,,
2025-09-04,2025-09-04 14:07:47.144391+05:30,24776.15,24778.0,24773.55,24774.6,24774.6,,
2025-09-04,2025-09-04 14:07:47.394236+05:30,24776.15,24778.0,24773.55,24774.25,24774.25,,
2025-09-04,2025-09-04 14:07:48.144074+05:30,24776.15,24778.0,24773.55,24775.45,24775.45,,
2025-09-04,2025-09-04 14:07:48.396304+05:30,24776.15,24778.0,24773.55,24775.2,24775.2,,
2025-09-04,2025-09-04 14:07:49.144096+05:30,24776.15,24778.0,24773.55,24775.25,24775.25,,
2025-09-04,2025-09-04 14:07:49.394718+05:30,24776.15,24778.0,24773.55,24774.7,24774.7,,
2025-09-04,2025-09-04 14:07:50.144089+05:30,24776.15,24778.0,24773.55,24774.65,24774.65,,
2025-09-04,2025-09-04 14:07:50.395548+05:30,24776.15,24778.0,24773.55,24774.6,24774.6,,
2025-09-04,2025-09-04 14:07:51.144291+05:30,24776.15,24778.0,24773.55,24775.6,24775.6,,
2025-09-04,2025-09-04 14:07:51.394103+05:30,24776.15,24778.0,24773.55,24774.7,24774.7,,
2025-09-04,2025-09-04 14:07:52.144559+05:30,24776.15,24778.0,24773.55,24775.6,24775.6,,
2025-09-04,2025-09-04 14:07:52.394116+05:30,24776.15,24778.0,24773.55,24774.9,24774.9,,
2025-09-04,2025-09-04 14:07:53.145669+05:30,24776.15,24778.0,24773.55,24775.15,24775.15,,
2025-09-04,2025-09-04 14:07:53.394365+05:30,24776.15,24778.0,24773.55,24774.1,24774.1,,
2025-09-04,2025-09-04 14:07:54.144286+05:30,24776.15,24778.0,24773.55,24775.15,24775.15,,
2025-09-04,2025-09-04 14:07:54.393993+05:30,24776.15,24778.0,24773.55,24774.25,24774.25,,
2025-09-04,2025-09-04 14:07:55.144294+05:30,24776.15,24778.0,24773.55,24773.95,24773.95,,
2025-09-04,2025-09-04 14:07:55.394109+05:30,24776.15,24778.0,24773.55,24774.3,24774.3,,
2025-09-04,2025-09-04 14:07:56.143999+05:30,24776.15,24778.0,24773.55,24774.4,24774.4,,
2025-09-04,2025-09-04 14:07:56.394125+05:30,24776.15,24778.0,24773.55,24774.5,24774.5,,
2025-09-04,2025-09-04 14:07:57.144639+05:30,24776.15,24778.0,24773.55,24775.2,24775.2,,
2025-09-04,2025-09-04 14:07:57.393990+05:30,24776.15,24778.0,24773.55,24774.1,24774.1,,
2025-09-04,2025-09-04 14:07:58.144110+05:30,24776.15,24778.0,24773.55,24774.05,24774.05,,
2025-09-04,2025-09-04 14:07:58.394826+05:30,24776.15,24778.0,24773.55,24773.95,24773.95,,
2025-09-04,2025-09-04 14:07:59.144614+05:30,24776.15,24778.0,24773.55,24774.9,24774.9,,
2025-09-04,2025-09-04 14:07:59.394008+05:30,24776.15,24778.0,24773.55,24774.15,24774.15,,
2025-09-04,2025-09-04 14:08:00.144511+05:30,24774.8,24774.8,24774.8,24774.8,24774.8,,
2025-09-04,2025-09-04 14:08:00.644393+05:30,24774.8,24775.25,24774.8,24775.25,24775.25,,
2025-09-04,2025-09-04 14:08:01.144038+05:30,24774.8,24775.25,24774.8,24775.25,24775.25,,
2025-09-04,2025-09-04 14:08:01.394208+05:30,24774.8,24775.25,24774.3,24774.3,24774.3,,
2025-09-04,2025-09-04 14:08:02.144125+05:30,24774.8,24775.4,24774.3,24775.4,24775.4,,
2025-09-04,2025-09-04 14:08:02.394042+05:30,24774.8,24775.4,24774.3,24774.65,24774.65,,
2025-09-04,2025-09-04 14:08:03.144899+05:30,24774.8,24775.65,24774.3,24775.65,24775.65,,
2025-09-04,2025-09-04 14:08:03.394437+05:30,24774.8,24775.65,24774.3,24774.8,24774.8,,
2025-09-04,2025-09-04 14:08:04.144538+05:30,24774.8,24775.65,24774.3,24774.5,24774.5,,
2025-09-04,2025-09-04 14:08:04.394175+05:30,24774.8,24775.65,24774.3,24774.85,24774.85,,
2025-09-04,2025-09-04 14:08:05.145985+05:30,24774.8,24775.65,24774.3,24775.1,24775.1,,
2025-09-04,2025-09-04 14:08:05.393939+05:30,24774.8,24775.65,24774.3,24775.0,24775.0,,
2025-09-04,2025-09-04 14:08:06.143957+05:30,24774.8,24775.65,24774.3,24774.7,24774.7,,
2025-09-04,2025-09-04 14:08:06.394012+05:30,24774.8,24775.65,24774.3,24774.8,24774.8,,
2025-09-04,2025-09-04 14:08:07.143964+05:30,24774.8,24775.65,24774.1,24774.1,24774.1,,
2025-09-04,2025-09-04 14:08:07.393946+05:30,24774.8,24775.65,24774.1,24774.35,24774.35,,
2025-09-04,2025-09-04 14:08:08.144230+05:30,24774.8,24775.65,24774.1,24774.25,24774.25,,
2025-09-04,2025-09-04 14:08:08.393956+05:30,24774.8,24775.65,24774.1,24774.4,24774.4,,
2025-09-04,2025-09-04 14:08:09.144055+05:30,24774.8,24775.65,24774.1,24775.55,24775.55,,
2025-09-04,2025-09-04 14:08:09.394161+05:30,24774.8,24775.65,24774.1,24775.2,24775.2,,
2025-09-04,2025-09-04 14:08:10.144011+05:30,24774.8,24775.65,24774.1,24775.05,24775.05,,
2025-09-04,2025-09-04 14:08:10.394145+05:30,24774.8,24775.65,24774.1,24775.15,24775.15,,
2025-09-04,2025-09-04 14:08:11.144236+05:30,24774.8,24775.65,24774.1,24774.55,24774.55,,
2025-09-04,2025-09-04 14:08:11.394665+05:30,24774.8,24775.65,24773.95,24773.95,24773.95,,
2025-09-04,2025-09-04 14:08:12.143909+05:30,24774.8,24775.65,24773.95,24774.6,24774.6,,
2025-09-04,2025-09-04 14:08:12.644085+05:30,24774.8,24775.65,24773.75,24773.75,24773.75,,
2025-09-04,2025-09-04 14:08:13.144697+05:30,24774.8,24775.65,24773.75,24774.3,24774.3,,
2025-09-04,2025-09-04 14:08:13.643884+05:30,24774.8,24775.65,24773.45,24773.45,24773.45,,
2025-09-04,2025-09-04 14:08:14.143874+05:30,24774.8,24775.65,24773.4,24773.4,24773.4,,
2025-09-04,2025-09-04 14:08:14.394166+05:30,24774.8,24775.65,24773.15,24773.15,24773.15,,
2025-09-04,2025-09-04 14:08:15.144201+05:30,24774.8,24775.65,24773.15,24773.4,24773.4,,
2025-09-04,2025-09-04 14:08:15.393858+05:30,24774.8,24775.65,24773.05,24773.05,24773.05,,
2025-09-04,2025-09-04 14:08:16.144656+05:30,24774.8,24775.65,24772.7,24772.7,24772.7,,
2025-09-04,2025-09-04 14:08:16.643861+05:30,24774.8,24775.65,24772.3,24772.3,24772.3,,
2025-09-04,2025-09-04 14:08:17.144234+05:30,24774.8,24775.65,24771.65,24771.65,24771.65,,
2025-09-04,2025-09-04 14:08:17.393956+05:30,24774.8,24775.65,24771.2,24771.2,24771.2,,
2025-09-04,2025-09-04 14:08:18.143861+05:30,24774.8,24775.65,24771.2,24772.1,24772.1,,
2025-09-04,2025-09-04 14:08:18.394566+05:30,24774.8,24775.65,24771.2,24771.75,24771.75,,
2025-09-04,2025-09-04 14:08:19.144792+05:30,24774.8,24775.65,24771.2,24771.45,24771.45,,
2025-09-04,2025-09-04 14:08:19.644668+05:30,24774.8,24775.65,24771.0,24771.0,24771.0,,
2025-09-04,2025-09-04 14:08:20.143798+05:30,24774.8,24775.65,24771.0,24771.45,24771.45,,
2025-09-04,2025-09-04 14:08:20.393982+05:30,24774.8,24775.65,24771.0,24771.85,24771.85,,
2025-09-04,2025-09-04 14:08:21.143815+05:30,24774.8,24775.65,24771.0,24772.9,24772.9,,
2025-09-04,2025-09-04 14:08:21.393928+05:30,24774.8,24775.65,24771.0,24772.9,24772.9,,
2025-09-04,2025-09-04 14:08:22.144351+05:30,24774.8,24775.65,24771.0,24772.8,24772.8,,
2025-09-04,2025-09-04 14:08:22.393770+05:30,24774.8,24775.65,24771.0,24772.1,24772.1,,
2025-09-04,2025-09-04 14:08:23.143826+05:30,24774.8,24775.65,24771.0,24772.95,24772.95,,
2025-09-04,2025-09-04 14:08:23.393793+05:30,24774.8,24775.65,24771.0,24772.65,24772.65,,
2025-09-04,2025-09-04 14:08:24.143826+05:30,24774.8,24775.65,24771.0,24771.85,24771.85,,
2025-09-04,2025-09-04 14:08:24.394612+05:30,24774.8,24775.65,24771.0,24771.3,24771.3,,
2025-09-04,2025-09-04 14:08:25.143775+05:30,24774.8,24775.65,24771.0,24772.6,24772.6,,
2025-09-04,2025-09-04 14:08:25.393865+05:30,24774.8,24775.65,24771.0,24772.1,24772.1,,
2025-09-04,2025-09-04 14:08:26.144412+05:30,24774.8,24775.65,24771.0,24771.85,24771.85,,
2025-09-04,2025-09-04 14:08:26.394490+05:30,24774.8,24775.65,24771.0,24772.2,24772.2,,
2025-09-04,2025-09-04 14:08:27.144678+05:30,24774.8,24775.65,24771.0,24772.75,24772.75,,
2025-09-04,2025-09-04 14:08:27.395680+05:30,24774.8,24775.65,24771.0,24772.15,24772.15,,
2025-09-04,2025-09-04 14:08:28.143743+05:30,24774.8,24775.65,24771.0,24772.0,24772.0,,
2025-09-04,2025-09-04 14:08:28.394077+05:30,24774.8,24775.65,24771.0,24771.9,24771.9,,
2025-09-04,2025-09-04 14:08:29.144638+05:30,24774.8,24775.65,24771.0,24771.55,24771.55,,
2025-09-04,2025-09-04 14:08:29.393801+05:30,24774.8,24775.65,24771.0,24772.15,24772.15,,
2025-09-04,2025-09-04 14:08:30.144133+05:30,24774.8,24775.65,24771.0,24772.65,24772.65,,
2025-09-04,2025-09-04 14:08:30.643773+05:30,24774.8,24775.65,24771.0,24772.6,24772.6,,
2025-09-04,2025-09-04 14:08:31.143827+05:30,24774.8,24775.65,24771.0,24772.35,24772.35,,
2025-09-04,2025-09-04 14:08:31.394852+05:30,24774.8,24775.65,24771.0,24772.15,24772.15,,
2025-09-04,2025-09-04 14:08:32.143738+05:30,24774.8,24775.65,24771.0,24772.8,24772.8,,
2025-09-04,2025-09-04 14:08:32.393896+05:30,24774.8,24775.65,24771.0,24772.4,24772.4,,
2025-09-04,2025-09-04 14:08:33.144264+05:30,24774.8,24775.65,24771.0,24773.15,24773.15,,
2025-09-04,2025-09-04 14:08:33.394056+05:30,24774.8,24775.65,24771.0,24772.5,24772.5,,
2025-09-04,2025-09-04 14:08:34.143679+05:30,24774.8,24775.65,24771.0,24772.4,24772.4,,
2025-09-04,2025-09-04 14:08:34.394323+05:30,24774.8,24775.65,24771.0,24771.8,24771.8,,
2025-09-04,2025-09-04 14:08:35.143657+05:30,24774.8,24775.65,24771.0,24771.7,24771.7,,
2025-09-04,2025-09-04 14:08:35.393637+05:30,24774.8,24775.65,24771.0,24771.9,24771.9,,
2025-09-04,2025-09-04 14:08:36.143688+05:30,24774.8,24775.65,24771.0,24772.2,24772.2,,
2025-09-04,2025-09-04 14:08:36.393859+05:30,24774.8,24775.65,24771.0,24771.3,24771.3,,
2025-09-04,2025-09-04 14:08:37.143815+05:30,24774.8,24775.65,24771.0,24771.5,24771.5,,
2025-09-04,2025-09-04 14:08:37.393792+05:30,24774.8,24775.65,24771.0,24771.6,24771.6,,
2025-09-04,2025-09-04 14:08:38.144861+05:30,24774.8,24775.65,24771.0,24771.55,24771.55,,
2025-09-04,2025-09-04 14:08:38.393747+05:30,24774.8,24775.65,24771.0,24771.6,24771.6,,
2025-09-04,2025-09-04 14:08:39.145311+05:30,24774.8,24775.65,24771.0,24771.75,24771.75,,
2025-09-04,2025-09-04 14:08:39.393670+05:30,24774.8,24775.65,24771.0,24771.35,24771.35,,
2025-09-04,2025-09-04 14:08:40.143755+05:30,24774.8,24775.65,24771.0,24771.75,24771.75,,
2025-09-04,2025-09-04 14:08:40.393661+05:30,24774.8,24775.65,24771.0,24771.6,24771.6,,
2025-09-04,2025-09-04 14:08:41.143959+05:30,24774.8,24775.65,24771.0,24771.35,24771.35,,
2025-09-04,2025-09-04 14:08:41.393613+05:30,24774.8,24775.65,24771.0,24771.1,24771.1,,
2025-09-04,2025-09-04 14:08:42.143987+05:30,24774.8,24775.65,24771.0,24771.35,24771.35,,
2025-09-04,2025-09-04 14:08:42.393628+05:30,24774.8,24775.65,24770.75,24770.75,24770.75,,
2025-09-04,2025-09-04 14:08:43.143597+05:30,24774.8,24775.65,24770.75,24771.95,24771.95,,
2025-09-04,2025-09-04 14:08:43.393626+05:30,24774.8,24775.65,24770.75,24771.4,24771.4,,
2025-09-04,2025-09-04 14:08:44.143889+05:30,24774.8,24775.65,24770.75,24771.75,24771.75,,
2025-09-04,2025-09-04 14:08:44.395111+05:30,24774.8,24775.65,24770.75,24771.6,24771.6,,
2025-09-04,2025-09-04 14:08:45.143685+05:30,24774.8,24775.65,24770.75,24771.85,24771.85,,
2025-09-04,2025-09-04 14:08:45.393599+05:30,24774.8,24775.65,24770.75,24771.45,24771.45,,
2025-09-04,2025-09-04 14:08:46.143824+05:30,24774.8,24775.65,24770.75,24771.1,24771.1,,
2025-09-04,2025-09-04 14:08:46.394425+05:30,24774.8,24775.65,24770.75,24771.4,24771.4,,
2025-09-04,2025-09-04 14:08:47.143599+05:30,24774.8,24775.65,24770.75,24771.1,24771.1,,
2025-09-04,2025-09-04 14:08:47.393945+05:30,24774.8,24775.65,24770.5,24770.5,24770.5,,
2025-09-04,2025-09-04 14:08:48.143772+05:30,24774.8,24775.65,24770.5,24771.55,24771.55,,
2025-09-04,2025-09-04 14:08:48.393522+05:30,24774.8,24775.65,24770.5,24770.9,24770.9,,
2025-09-04,2025-09-04 14:08:49.144052+05:30,24774.8,24775.65,24770.5,24771.35,24771.35,,
2025-09-04,2025-09-04 14:08:49.395623+05:30,24774.8,24775.65,24770.5,24771.4,24771.4,,
2025-09-04,2025-09-04 14:08:50.144018+05:30,24774.8,24775.65,24770.5,24771.75,24771.75,,
2025-09-04,2025-09-04 14:08:50.393724+05:30,24774.8,24775.65,24770.5,24772.15,24772.15,,
2025-09-04,2025-09-04 14:08:51.144176+05:30,24774.8,24775.65,24770.5,24773.05,24773.05,,
2025-09-04,2025-09-04 14:08:51.393748+05:30,24774.8,24775.65,24770.5,24774.25,24774.25,,
2025-09-04,2025-09-04 14:08:52.143727+05:30,24774.8,24775.65,24770.5,24774.4,24774.4,,
2025-09-04,2025-09-04 14:08:52.393592+05:30,24774.8,24775.65,24770.5,24773.45,24773.45,,
